,Tweet Id,Evaluation
3301,1213901521160675328,0
3302,1231557399418474499,0
3303,1221974757345779715,0
3304,1212620693159993344,0
3305,1224070619609927681,1
3306,1217037889583964167,0
3307,1221866030500179971,0
3308,1217070741901975552,0
3309,1252482389902864389,0
3310,1216146974526836736,0
3311,1220326369466441728,0
3312,1228911417727868928,0
3313,1255667585871417346,0
3314,1212271349969936384,0
3315,1229761984368926721,0
3316,1221529198138986496,0
3317,1242429716516093953,0
3318,1221571063999582216,0
3319,1229799119495008256,0
3320,1228087124118863877,0
3321,1224646890547044352,0
3322,1238273593714200576,0
3323,1231681163649003520,0
3324,1250405638922014720,0
3325,1231924126698418178,0
3326,1240207505495666688,1
3327,1223765713023905792,0
3328,1212913302868811776,0
3329,1223182754235289600,0
3330,1215539830576361477,0
3331,1248316110195359745,0
3332,1255363441356914691,0
3333,1244517149919625216,0
3334,1217984491135827969,0
3335,1252176639275995137,0
3336,1212358214009982981,0
3337,1252729578256138240,0
3338,1242122930089111552,0
3339,1216341924099035136,0
3340,1255970988392615938,0
3341,1212745285769875456,0
3342,1217109840763293699,0
3343,1221899093385129986,0
3344,1244172615058587649,0
3345,1233948125276102658,0
3346,1254288650952531968,1
3347,1252327439289577472,1
3348,1234629692281491462,0
3349,1214396966374821888,0
3350,1222470369317138433,1
3351,1232749633652379648,0
3352,1234279232156684288,0
3353,1251814800985919489,0
3354,1217617537375977473,0
3355,1236714045341929481,0
3356,1213760115267911685,0
3357,1217649039954587649,0
3358,1254230635809583106,0
3359,1219709792916127744,0
3360,1225403719908569088,0
3361,1234820205156667392,0
3362,1217189295141924866,0
3363,1228621238953816067,0
3364,1236411896858693632,0
3365,1216724878319067137,0
3366,1243966231838896130,0
3367,1255355458333933570,0
3368,1229308060419514369,0
3369,1212902662762450945,0
3370,1214153046894223360,0
3371,1255728580685897728,0
3372,1255943385065684996,0
3373,1254769545102782465,0
3374,1241813632826081283,0
3375,1228295320586551298,0
3376,1213013183964831744,0
3377,1213229824787005441,0
3378,1252405149684781056,0
3379,1253474791169744897,0
3380,1231791542249062400,0
3381,1229879849751171072,0
3382,1251096951308931075,0
3383,1250428761746452480,0
3384,1233178546119618568,0
3385,1255534438932533250,0
3386,1230114402814156801,0
3387,1229690594806685696,0
3388,1241980354312974337,0
3389,1221964142849949696,0
3390,1217036226932461569,0
3391,1255843314210934784,0
3392,1252673763839225857,0
3393,1213512728490344448,0
3394,1229774978314391553,0
3395,1213877380848275457,0
3396,1226705240646352897,1
3397,1247075458098835456,0
3398,1215828864674365440,0
3399,1251609998167281666,0
3400,1221074778418827268,1
3401,1218251659945676801,0
3402,1218663452518092812,0
3403,1235537545997496321,0
3404,1252622493908709377,0
3405,1243492680266588160,0
3406,1245374348208164867,0
3407,1216782980326268928,1
3408,1219463499635552256,0
3409,1217862006981742593,0
3410,1225399994607292417,0
3411,1250190488377884675,0
3412,1230530861520576513,0
3413,1220439103143018500,0
3414,1246008487739625472,0
3415,1223994516903997444,0
3416,1249352591311613953,1
3417,1214243290259902465,0
3418,1255732801615417344,0
3419,1250613939035156480,0
3420,1255530838135103488,0
3421,1237378250306924549,0
3422,1252130234876473344,0
3423,1255584328949682178,0
3424,1221886120813846530,0
3425,1226663964630802432,1
3426,1217756571821694977,0
3427,1218303097694564358,1
3428,1247642027191349248,0
3429,1215884646396891136,0
3430,1227708254312189954,0
3431,1237413768906321921,0
3432,1221901287421177857,0
3433,1239866950207049729,0
3434,1222218078592946176,0
3435,1213122781090435072,0
3436,1220402193272098816,0
3437,1247204051265224704,1
3438,1227315595328327681,0
3439,1212460769780080640,0
3440,1223637450662326274,0
3441,1234915776110481409,0
3442,1223990050393862145,0
3443,1223978432989712384,0
3444,1229756072942022657,0
3445,1221805597298814977,0
3446,1233515204870311938,0
3447,1232391810883969025,0
3448,1238238357362216962,0
3449,1255336798319972356,0
3450,1232841994327576578,0
3451,1216935835863437313,0
3452,1227781168109506560,0
3453,1224723022214582276,0
3454,1214329989887406080,0
3455,1223326127307051008,0
3456,1255492458164752387,0
3457,1243218785919578112,0
3458,1234246886539825153,0
3459,1219786588131143681,0
3460,1223210135905943553,0
3461,1239165509511319552,0
3462,1216481533604790273,0
3463,1213709544519544832,0
3464,1232357878557794304,0
3465,1219628821881802753,0
3466,1252316751385300996,0
3467,1232495987626627072,0
3468,1215508330514247681,0
3469,1241908011787898883,0
3470,1214170148824846336,0
3471,1247909286568701958,0
3472,1215217125008109568,0
3473,1222126860454072320,0
3474,1255697613732659200,0
3475,1247576003800686600,0
3476,1246464469087256576,1
3477,1217199218860994563,0
3478,1224578750307762178,0
3479,1249258773677563904,0
3480,1248468907364511746,0
3481,1223710919869566978,0
3482,1252645214453411840,0
3483,1235609500561764352,0
3484,1237035266600136705,0
3485,1250074045707628545,0
3486,1229251732603068416,0
3487,1240284523407069186,0
3488,1243262954881069056,0
3489,1223554911062740994,0
3490,1214257257292214272,0
3491,1254005856297005056,0
3492,1238225778216775680,0
3493,1214295023254196224,0
3494,1213309888186798080,1
3495,1217399207465816064,0
3496,1242197959413989377,0
3497,1228935859937927168,0
3498,1247515744654458881,0
3499,1245501628112867328,0
3500,1231812246579212288,0
3501,1226154244148998144,0
3502,1232887804969078789,1
3503,1224867456834887680,0
3504,1222659315154268160,1
3505,1213633188075053056,0
3506,1228063501819797506,0
3507,1231760682640695299,0
3508,1223697450705158146,0
3509,1212830436012908544,0
3510,1246664556379865089,0
3511,1228988835746525185,0
3512,1231086361433628672,0
3513,1222054603086278656,1
3514,1255371193684762625,0
3515,1229809016395579392,0
3516,1252673495378432000,0
3517,1227925805742862338,0
3518,1253476764552171521,0
3519,1220223844717355011,0
3520,1250120010669924352,1
3521,1236046506756640768,0
3522,1225322565247393793,0
3523,1215133566511632386,0
3524,1255514311008702469,1
3525,1230297932978696192,0
3526,1251161797324730369,0
3527,1219624610796273664,0
3528,1233643568620883968,0
3529,1248119503801573376,0
3530,1227045839945838592,0
3531,1226745096999096325,1
3532,1227849069676109826,0
3533,1228084200718393345,0
3534,1212416463262359556,0
3535,1219897575291195393,0
3536,1225818277861056512,0
3537,1249956212168409089,0
3538,1221774765406523394,0
3539,1221930915770667008,0
3540,1241705727217057794,0
3541,1215816153853022208,0
3542,1253391201199259649,0
3543,1221966396009021440,0
3544,1225963034172108800,0
3545,1239186478917435397,0
3546,1216058225143042049,0
3547,1246578237599371265,0
3548,1232604849663074310,0
3549,1255389697708371973,0
3550,1213920068381208576,0
3551,1245753396252065802,0
3552,1251895526645260289,0
3553,1218667694624362496,0
3554,1237552194779398145,0
3555,1221738784972296194,0
3556,1213574742046838785,0
3557,1217042997847691264,0
3558,1231811275182788609,0
3559,1245701249732734977,0
3560,1222013477511946242,0
3561,1247585203171852290,0
3562,1238513066217635840,0
3563,1212572788680093698,0
3564,1255482522294784004,0
3565,1216436898241007616,0
3566,1247525024556187648,0
3567,1255534763189903362,0
3568,1237886817191571456,0
3569,1219095633560244224,0
3570,1239987968468824065,0
3571,1255641867233837057,0
3572,1235121905587249152,0
3573,1220130357892304896,0
3574,1221844207561666562,0
3575,1232756954839363589,1
3576,1248743112937275392,0
3577,1218650768498184193,0
3578,1246822693225279489,0
3579,1213939841177718784,0
3580,1223769776436207617,0
3581,1252640447211675650,0
3582,1231176936069746688,0
3583,1218881901089476609,0
3584,1246217715360112642,0
3585,1220450890362105856,0
3586,1219209511463837696,0
3587,1245862504783208450,0
3588,1251170026129952769,1
3589,1221501586599366656,0
3590,1214410946258583553,0
3591,1221847225753464834,0
3592,1227806925326356480,0
3593,1241252986065543169,0
3594,1228835267307503616,1
3595,1252778107615903745,0
3596,1214978347060670465,0
3597,1235661646598676482,0
3598,1247962694868705282,0
3599,1219355089854439424,0
3600,1255433942569803776,0
3601,1212627758012084224,0
3602,1221706808877887488,1
3603,1222433493860409344,1
3604,1237092882013736961,0
3605,1222244345400692737,0
3606,1224498025894158336,0
3607,1216424470547783680,0
3608,1223117024886288386,0
3609,1221353252530413570,0
3610,1252494538259812352,0
3611,1214639832762331136,0
3612,1221068253335654400,0
3613,1249184200638574593,0
3614,1213486197852397570,0
3615,1220283735213510656,0
3616,1214638656264142848,0
3617,1212610654907125760,0
3618,1214553111538388992,0
3619,1232002045122613249,0
3620,1213010002580922368,0
3621,1219916116203577344,1
3622,1255522231406473228,0
3623,1248241876005724161,0
3624,1221886349835456514,0
3625,1221749979557060608,0
3626,1237189389614112769,0
3627,1240234518063329280,0
3628,1242094591622426624,0
3629,1255566883559890944,0
3630,1223758164077707267,0
3631,1219739515029524480,0
3632,1224558784598683648,1
3633,1246121373472378880,0
3634,1255544601760296960,0
3635,1245073271420321795,0
3636,1233416319980261378,0
3637,1253517080638492673,0
3638,1223909721096192000,0
3639,1252127165468024832,0
3640,1229824829710372864,0
3641,1244422785188761602,0
